ES,id-type-not-null,Debe indicar el tipo de identificación,6
EN,eiaTypePicture-findByEiaType-fail,Failed to find EiaTypePicture by eiaType,8
EN,eiaTypePicture-find-fail,Failed to find EiaTypePicture,8
EN,eiaTypePicture-save-fail,Failed to save EiaTypePicture,8
EN,eiaTypePicture-update-fail,Failed to update EiaTypePicture,8
ES,eiaTypeUtility-delete-fail,Fallo la eliminación del EiaTypeUtility,8
ES,eiaTypeUtility-findByEiaType-fail,Búsqueda fallida de EiaTypeUtility por eiaType,8
ES,eiaTypeUtility-save-fail,Guardado fallido de EiaTypeUtility,8
EN,eiaTypeUtility-delete-fail,Failed to delete EiaTypeUtility,8
EN,eiaTypeUtility-findByEiaType-fail,Failed to find EiaTypeUtility by eiaType,8
EN,eiaTypeUtility-save-fail,Failed to save EiaTypeUtility,8
EN,eiaTypeUtility-update-fail,Failed to save EiaTypeUtility,8
ES,eiaTypeUtility-update-fail,Fallo la actualización del EiaType y el Servicio Utilitario,8
ES,maintenanceActivityMaintenanceProtocol-delete-fail,Fallo la eliminación del MaintenanceActivityMaintenanceProtocol,8
ES,maintenanceActivityMaintenanceProtocol-findByMaintenanceActivity-fail,Búsqueda fallida de MaintenanceActivityMaintenanceProtocol por actividad de mantenimiento,8
ES,maintenanceActivityMaintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenanceActivityMaintenanceProtocol por protocolo de mantenimiento,8
ES,maintenanceActivityMaintenanceProtocol-save-fail,Guardado fallido de MaintenanceActivityMaintenanceProtocol,8
EN,maintenanceActivityMaintenanceProtocol-delete-fail,Failed to delete MaintenanceActivityMaintenanceProtocol,8
EN,maintenanceActivityMaintenanceProtocol-findByMaintenanceActivity-fail,Failed to find MaintenanceActivityMaintenanceProtocol by maintenance activity,8
EN,maintenanceActivityMaintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenanceActivityMaintenanceProtocol by maintenance protocol,8
EN,maintenanceActivityMaintenanceProtocol-save-fail,Failed to save MaintenanceActivityMaintenanceProtocol,8
ES,maintenanceActivity-delete-fail,Fallo la eliminación del MaintenanceActivity,8
ES,maintenanceActivity-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenanceActivity por protocolo de mantenimiento,8
ES,maintenanceActivity-findByServiceResource-fail,Búsqueda fallida de MaintenanceActivity por serviceResource,8
ES,maintenanceActivity-find-fail,Búsqueda fallida de MaintenanceActivity,8
ES,maintenanceActivity-findByMaintenanceActivity-fail,Búsqueda fallida de MaintenanceActivity por maintenanceActivity,8
ES,maintenanceActivity-getAll-fail,Búsqueda fallida de todos los MaintenanceActivity,8
ES,maintenanceActivity-save-fail,Guardado fallido de MaintenanceActivity,8
ES,maintenanceActivity-update-fail,Actualización fallida de MaintenanceActivity,8
EN,maintenanceActivity-delete-fail,Failed to delete MaintenanceActivity,8
EN,maintenanceActivity-findByMaintenanceProtocol-fail,Failed to find MaintenanceActivity by maintenance protocol,8
EN,maintenanceActivity-findByServiceResource-fail,Failed to find MaintenanceActivity by serviceResource,8
EN,maintenanceActivity-find-fail,Failed to find MaintenanceActivity,8
EN,maintenanceActivity-findByMaintenanceActivity-fail,Failed to find MaintenanceActivity by maintenanceActivity,8
EN,maintenanceActivity-getAll-fail,Failed to get all MaintenanceActivity,8
EN,maintenanceActivity-save-fail,Failed to save MaintenanceActivity,8
EN,maintenanceActivity-update-fail,Failed to update MaintenanceActivity,8
ES,maintenancePlanMaintenanceProtocol-delete-fail,Fallo la eliminación del MaintenancePlanMaintenanceProtocol,8
ES,maintenancePlanMaintenanceProtocol-findByMaintenancePlan-fail,Búsqueda fallida de MaintenancePlanMaintenanceProtocol por plan de mantenimiento,8
ES,maintenancePlanMaintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenancePlanMaintenanceProtocol por protocolo de mantenimiento,8
ES,maintenancePlanMaintenanceProtocol-save-fail,Guardado fallido de MaintenancePlanMaintenanceProtocol,8
EN,maintenancePlanMaintenanceProtocol-delete-fail,Failed to delete MaintenancePlanMaintenanceProtocol,8
EN,maintenancePlanMaintenanceProtocol-findByMaintenancePlan-fail,Failed to find MaintenancePlanMaintenanceProtocol by maintenance plan,8
EN,maintenancePlanMaintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenancePlanMaintenanceProtocol by maintenance protocol,8
EN,maintenancePlanMaintenanceProtocol-save-fail,Failed to save MaintenancePlanMaintenanceProtocol,8
ES,maintenancePlan-delete-fail,Fallo la eliminación del MaintenancePlan,8
ES,maintenancePlan-findByEiaType-fail,Búsqueda fallida de MaintenancePlan por eiaType,8
ES,maintenancePlan-findEiaByEiaType-fail,Búsqueda fallida de EiaMaintenancePlanification por maintenancePlan,8
ES,maintenancePlan-findByMaintenancePlan-fail,Búsqueda fallida de MaintenancePlan por maintenancePlan,8
ES,maintenancePlan-find-fail,Búsqueda fallida de MaintenancePlan,8
ES,maintenancePlan-getAll-fail,Búsqueda fallida de todos los MaintenancePlan,8
ES,maintenancePlan-save-fail,Guardado fallido de MaintenancePlan,8
ES,maintenancePlan-update-fail,Actualización fallida de MaintenancePlan,8
ES,maintenancePlan-findEiaByMaintenancePlan-fail,Búsqueda fallida de Eia por maintenancePlan,8
ES,maintenancePlan-findDamagedEiaByMaintenancePlan-fail,Búsqueda fallida de Eia dañados por maintenancePlan,8
EN,maintenancePlan-findDamagedEiaByMaintenancePlan-fail,Failed to find damaged Eia by maintenancePlan,8
EN,maintenancePlan-findEiaByMaintenancePlan-fail,Failed to find Eia by maintenancePlan,8
EN,maintenancePlan-delete-fail,Failed to delete MaintenancePlan,8
EN,maintenancePlan-findByEiaType-fail,Failed to find MaintenancePlan by eiaType,8
EN,maintenancePlan-findEiaByEiaType-fail,Failed to find EiaMaintenancePlanification by maintenancePlan,8
EN,maintenancePlan-findByMaintenancePlan-fail,Failed to find MaintenancePlan by maintenancePlan,8
EN,maintenancePlan-find-fail,Failed to find MaintenancePlan,8
EN,maintenancePlan-getAll-fail,Failed to get all MaintenancePlan,8
EN,maintenancePlan-save-fail,Failed to save MaintenancePlan,8
EN,maintenancePlan-update-fail,Failed to update MaintenancePlan,8
ES,maintenanceProtocol-delete-fail,Fallo al eliminar actividades del Protocolo de Actividades ,8
ES,maintenanceProtocol-findByMaintenancePlan-fail,Fallo al buscar las actividades asociadas al Plan de Mantenimiento,8
ES,maintenanceProtocol-findByMaintenanceProtocol-fail,Búsqueda fallida de MaintenanceProtocol por maintenanceProtocol,8
ES,maintenanceProtocol-find-fail,Búsqueda fallida de MaintenanceProtocol,8
ES,maintenanceProtocol-getAll-fail,Búsqueda fallida de todos los MaintenanceProtocol,8
ES,maintenanceProtocol-save-fail,Fallo al asociar la Actividad al Plan de Matenimiento,8
ES,maintenanceProtocol-update-fail,Actualización fallida de MaintenanceProtocol,8
EN,maintenanceProtocol-delete-fail,Failed to delete Activities of the Maintenance Plan,8
EN,maintenanceProtocol-findByMaintenancePlan-fail,Failed to find tha activities associated to the Maintenance Plan,8
EN,maintenanceProtocol-findByMaintenanceProtocol-fail,Failed to find MaintenanceProtocol by maintenanceProtocol,8
EN,maintenanceProtocol-find-fail,Failed to find MaintenanceProtocol,8
EN,maintenanceProtocol-getAll-fail,Failed to get all MaintenanceProtocol,8
EN,maintenanceProtocol-save-fail,Failed to associate the Activity to the Maintenance Plan,8
EN,maintenanceProtocol-update-fail,Failed to update MaintenanceProtocol,8
ES,maintenanceSubProtocol-delete-fail,Fallo la eliminación del MaintenanceSubProtocol,8
ES,maintenanceSubProtocol-findByMaintenanceActivity-fail,Búsqueda fallida de MaintenanceSubProtocol por maintenanceActivity,8
ES,maintenanceSubProtocol-find-fail,Búsqueda fallida de MaintenanceSubProtocol,8
ES,maintenanceSubProtocol-getAll-fail,Búsqueda fallida de todos los MaintenanceSubProtocol,8
ES,maintenanceSubProtocol-save-fail,Guardado fallido de MaintenanceSubProtocol,8
ES,maintenanceSubProtocol-update-fail,Actualización fallida de MaintenanceSubProtocol,8
EN,maintenanceSubProtocol-delete-fail,Failed to delete MaintenanceSubProtocol,8
EN,maintenanceSubProtocol-findByMaintenanceActivity-fail,Failed to find MaintenanceSubProtocol by maintenanceActivity,8
EN,maintenanceSubProtocol-find-fail,Failed to find MaintenanceSubProtocol,8
EN,maintenanceSubProtocol-getAll-fail,Failed to get all MaintenanceSubProtocol,8
EN,maintenanceSubProtocol-save-fail,Failed to save MaintenanceSubProtocol,8
EN,maintenanceSubProtocol-update-fail,Failed to update MaintenanceSubProtocol,8
ES,manufacturer-delete-fail,Fallo la eliminación del Manufacturer,8
ES,manufacturer-findByManufacturer-fail,Búsqueda fallida de Manufacturer por manufacturer,8
ES,manufacturer-find-fail,Búsqueda fallida de Manufacturer,8
ES,manufacturer-getAll-fail,Búsqueda fallida de todos los Manufacturer,8
ES,manufacturer-save-fail,Guardado fallido de Manufacturer,8
ES,manufacturer-update-fail,Actualización fallida de Manufacturer,8
EN,manufacturer-delete-fail,Failed to delete Manufacturer,8
EN,manufacturer-findByManufacturer-fail,Failed to find Manufacturer by manufacturer,8
EN,manufacturer-find-fail,Failed to find Manufacturer,8
EN,manufacturer-getAll-fail,Failed to get all Manufacturer,8
EN,manufacturer-save-fail,Failed to save Manufacturer,8
EN,manufacturer-update-fail,Failed to update Manufacturer,8
ES,serviceAndResource-delete-fail,Fallo la eliminación del serviceAndResource,8
ES,serviceAndResource-findByActivity-fail,Búsqueda fallida de ServiceAndResource por Activity,8
ES,serviceAndResource-find-fail,Búsqueda fallida de serviceAndResource,8
ES,serviceAndResource-getAll-fail,Búsqueda fallida de todos los serviceAndResource,8
ES,serviceAndResource-save-fail,Guardado fallido de serviceAndResource,8
ES,serviceAndResource-update-fail,Actualización fallida de serviceAndResource,8
EN,serviceAndResource-delete-fail,Failed to delete serviceAndResource,8
EN,serviceAndResource-findByActivity-fail,Failed to find ServiceAndResource by Activity,8
EN,serviceAndResource-find-fail,Failed to find serviceAndResource,8
EN,serviceAndResource-getAll-fail,Failed to get all serviceAndResource,8
EN,serviceAndResource-save-fail,Failed to save serviceAndResource,8
EN,serviceAndResource-update-fail,Failed to update serviceAndResource,8
ES,bpa-delete-fail,Fallo la eliminación del Bpa,8
ES,bpa-findByBpa-fail,Búsqueda fallida de Bpa por bpa,8
ES,bpa-find-fail,Búsqueda fallida de Bpa,8
ES,bpa-getAll-fail,Búsqueda fallida de todos los Bpa,8
ES,bpa-save-fail,Guardado fallido de Bpa,8
ES,bpa-update-fail,Actualización fallida de Bpa,8
EN,bpa-delete-fail,Failed to delete Bpa,8
EN,bpa-findByBpa-fail,Failed to find Bpa by bpa,8
EN,bpa-find-fail,Failed to find Bpa,8
EN,bpa-getAll-fail,Failed to get all Bpa,8
EN,bpa-save-fail,Failed to save Bpa,8
EN,bpa-update-fail,Failed to update Bpa,8
ES,bpi-delete-fail,Fallo la eliminación del Bpi,8
ES,bpi-findByBpi-fail,Búsqueda fallida de Bpi por bpi,8
ES,bpi-find-fail,Búsqueda fallida de Bpi,8
ES,bpi-getAll-fail,Búsqueda fallida de todos los Bpi,8
ES,bpi-save-fail,Guardado fallido de Bpi,8
ES,bpi-update-fail,Actualización fallida de Bpi,8
EN,bpi-delete-fail,Failed to delete Bpi,8
EN,bpi-findByBpi-fail,Failed to find Bpi by bpi,8
EN,bpi-find-fail,Failed to find Bpi,8
EN,bpi-getAll-fail,Failed to get all Bpi,8
EN,bpi-save-fail,Failed to save Bpi,8
EN,bpi-update-fail,Failed to update Bpi,8
ES,citizen-delete-fail,Fallo la eliminación del Citizen,8
ES,citizen-findByCitizen-fail,Búsqueda fallida de Citizen por citizen,8
ES,citizen-find-fail,Búsqueda fallida de Citizen,8
ES,citizen-getAll-fail,Búsqueda fallida de todos los Citizen,8
ES,citizen-save-fail,Guardado fallido de Citizen,8
ES,citizen-update-fail,Actualización fallida de Citizen,8
EN,citizen-delete-fail,Failed to delete Citizen,8
EN,citizen-findByCitizen-fail,Failed to find Citizen by citizen,8
EN,citizen-find-fail,Failed to find Citizen,8
EN,citizen-getAll-fail,Failed to get all Citizen,8
EN,citizen-save-fail,Failed to save Citizen,8
EN,citizen-update-fail,Failed to update Citizen,8
ES,institution-delete-fail,Fallo la eliminación del Institution,8
ES,institution-findByInstitution-fail,Búsqueda fallida de Institution por institution,8
ES,institution-find-fail,Búsqueda fallida de Institution,8
ES,institution-getAll-fail,Búsqueda fallida de todos los Institution,8
ES,institution-save-fail,Guardado fallido de Institution,8
ES,institution-update-fail,Actualización fallida de Institution,8
EN,institution-delete-fail,Failed to delete Institution,8
EN,institution-findByInstitution-fail,Failed to find Institution by institution,8
EN,institution-find-fail,Failed to find Institution,8
EN,institution-getAll-fail,Failed to get all Institution,8
EN,institution-save-fail,Failed to save Institution,8
EN,institution-update-fail,Failed to update Institution,8
ES,legalEntity-delete-fail,Fallo la eliminación del LegalEntity,8
ES,legalEntity-findByLegalEntity-fail,Búsqueda fallida de LegalEntity por legalEntity,8
ES,legalEntity-find-fail,Búsqueda fallida de LegalEntity,8
ES,legalEntity-getAll-fail,Búsqueda fallida de todos los LegalEntity,8
ES,legalEntity-save-fail,Guardado fallido de LegalEntity,8
ES,legalEntity-update-fail,Actualización fallida de LegalEntity,8
EN,legalEntity-delete-fail,Failed to delete LegalEntity,8
EN,legalEntity-findByLegalEntity-fail,Failed to find LegalEntity by legalEntity,8
EN,legalEntity-find-fail,Failed to find LegalEntity,8
EN,legalEntity-getAll-fail,Failed to get all LegalEntity,8
EN,legalEntity-save-fail,Failed to save LegalEntity,8
EN,legalEntity-update-fail,Failed to update LegalEntity,8
ES,systemInstance-delete-fail,Fallo la eliminación del SystemInstance,8
ES,systemInstance-findBySystemInstance-fail,Búsqueda fallida de SystemInstance por systemInstance,8
ES,systemInstance-find-fail,Búsqueda fallida de SystemInstance,8
ES,systemInstance-getAll-fail,Búsqueda fallida de todos los SystemInstance,8
ES,systemInstance-save-fail,Guardado fallido de SystemInstance,8
ES,systemInstance-update-fail,Actualización fallida de SystemInstance,8
EN,systemInstance-delete-fail,Failed to delete SystemInstance,8
EN,systemInstance-findBySystemInstance-fail,Failed to find SystemInstance by systemInstance,8
EN,systemInstance-find-fail,Failed to find SystemInstance,8
EN,systemInstance-getAll-fail,Failed to get all SystemInstance,8
EN,systemInstance-save-fail,Failed to save SystemInstance,8
EN,systemInstance-update-fail,Failed to update SystemInstance,8
ES,message-find-fail,Búsqueda fallida de Message,8
EN,message-find-fail,Failed to find Message,8
ES,damageStatus-not-null,Debe indicar el estado del daño o falla,6
ES,damagePriority-not-null,Debe indicar la prioridad del daño o falla,6
ES,userWhoReported-not-null,Debe indicar el usuario que reportó el daño o falla,6
ES,userWhoRegistered-not-null,Debe indicar el usuario que registró el daño o falla,6
ES,no-eiatype-maintenance-plans,No existen planes de mantenimiento para este tipo de equipo,7
ES,eiaPreventiveMaintenancePlanification-save-success,La Planificación de Mantenimiento Preventivo ha sido guardada exitosamente,9
ES,eiatype-maintenance-plan-not-null,Debe indicar el plan de mantenimiento,6
ES,password-missmatch,Las claves de acceso no coinciden,6
ES,email-invalid-field,Debe ingresar un email válido,6
ES,eia-maintenance-planification-details-register-success,Los detalles de la Planificación de Mantenimiento se registraron exitosamente,9
ES,maintenance-activity-subtype-not-null,Debe indicar el sub-tipo o sub-categoria de la Actividad de Mantenimiento,6
ES,estimated-duration-time-not-null,Debe indicar el tiempo de duración estimado,6
ES,estimated-cost-not-null,Debe indicar el costo estimado,6
ES,currency-not-null,Debe indicar la moneda,6
ES,maintenanceProtocol-copyActivities-fail,Fallo al copiar las actividades de un plan de mantenimiento a otro,8
ES,maintenanceProtocol-getStadisticInfo-fail,Fallo al obtener información estadistica sobre el protocolo del plan de mantenimiento  ,8
ES,delete-activities-success,Las actividades se eliminaron exitosamente,9
ES,delete-protocol-activities-success,Las actividades del protocolo se eliminaron exitosamente,9
ES,cancelation-option-not-null,Debe indicar la opción de cancelación ,6
ES,activity-save-success,La actividad ha sido guardada exitosamente,9
ES,activity-update-success,La actividad ha sido actualizada exitosamente,9
ES,form-errors,El formulario contiene errores,6
ES,eiatype-material-delete-confirm,¿Desea retirar el material asociado al tipo de equipo?,2
ES,eiatype-utility-service-delete-confirm,¿Desea eliminar el servicio utilitario asociado al tipo de equipo?,2
ES,eiatype-delete-confirm,¿Desea eliminar el tipo de equipo?,2
ES,eiatypes-delete-confirm,¿Desea eliminar los tipos de equipo?,2
ES,maintenance-plan-delete-confirm,¿Desea eliminar el plan de mantenimiento?,2
ES,maintenances-plan-delete-confirm,¿Desea eliminar los planes de mantenimiento?,2
ES,eia-delete-confirm,¿Desea eliminar el equipo?,2
ES,eias-delete-confirm,¿Desea eliminar los equipos?,2
ES,eiaComponent-delete-confirm,¿Desea eliminar el componente?,2
ES,eiaComponents-delete-confirm,¿Desea eliminar los componentes?,2
ES,ssoUser-delete-confirm,¿Desea eliminar al usuario?,2
ES,citizen-delete-confirm,¿Desea eliminar al ciudadano?,2
ES,citizens-delete-confirm,¿Desea eliminar estos ciudadanos?,2
ES,unsaved-changes,Existen algunos cambios sin guardar ¿Realmente desea salir?,3
ES,activity-delete-confirm,¿Desea eliminar la actividad?,2
ES,activities-delete-confirm,¿Desea eliminar las actividades?,2
ES,maintenance-protocol-delete-confirm,¿Desea eliminar todas las actividades de este Plan de Mantenimiento?,2
ES,eiatype-component-delete-confirm,Confirme si desea eliminar el componente seleccionado,2
ES,eiatype-maintenance-plan-delete-confirm, ¿Desea retirar el plan de mantenimeinto asociado al tipo de equipo?,2
ES,eiatype-material-category-delete-confirm, ¿Desea retirar la categoria de material asociado al tipo de equipo?,2
ES,server-error,Ha ocurrido un error inesperado con el servidor,4 
ES,message-not-null,Debe indicar el mensaje,6
ES,message-save-fail,Error al intentar salvar un mensaje,6
ES,message-delete-fail,Error al intentar borrar un mensaje,6
ES,eiatype-name-error-formatter,Error de formato: El nombre solo puede contener letras,6
ES,eiatype-model-error-formatter,Error de formato: El modelo solo puede contener letras numeros y guiones,6
ES,users-delete-confirm,¿Desea eliminar a los usuarios?,2
ES,user-delete-confirm,¿Desea eliminar al usuario?,2
